aabt abat abat;averse, pluie abondante ou forte, une pluie d'abat
abcu ubac ubac;en montagne versant exposé à l'ombre par opposition à "adret" qui est le versant exposé au soleil
dnou udon udon(20);variété de nouilles épaisses japonaises à la farine de blé tendre
alnu ulna ulna(00);plus long des deux os de l’avant-bras, au côté du petit doigt (dit médial selon le système de référence conventionnel), articulé en haut avec l'humérus et par le côté latéral de ses deux extrémités au radius à côté duquel il est situé
eluv ulve ulve;algue verte dont fait partie la laitue de mer
ammu umma umma(07);(ou oumma) communauté des croyants dans l'islam
anuu unau unau;paresseux didactyle, mammifère de la famille des édentés, un des deux genres de paresseux
ensu unes unes
einu unie unie
finu unif unif(02);(ou univ) abréviation d'université en Belgique
inru unir unir
insu unis unis
inuv univ univ(06);(ou unif) abréviation d'université en Belgique
apsu upas upas;grand arbre de l'île de Java d'où découle un suc très vénéneux
druu urdu urdu;langue nationale du Pakistan très proche du hindi, mais influencée par le perse et s’écrivant avec l’alphabet arabe. Également parlée dans le nord-ouest de l'Inde, elle en est l’une des 22 langues officielles
eeru uree urée;substance cristallisable, incolore, de formule chimique COH4N2, dont la présence caractérise l'urine de la plupart des animaux dont l'homme
ersu ures ures
egru urge urgé
enru urne urne
rsuu urus urus;(ou ure) aurochs, taureau sauvage, à présent disparu et ancêtre des bovinés actuels
eesu usee usée
ersu user user
essu uses usés
ssuu usus usus;droit d’usage d'un bien
aluv uval uval;relatif au raisin
eeuv uvee uvée;membrane vascularisée et nourricière de l'œil, située entre la sclérotique et la rétine
agiv vagi vagi;vagir (vi) : pousser un vagissement (cri des nouveau-nés, des bébés)
ainv vain vain
airv vair vair;en héraldique fourrure de l'écu, figurée par de petites cloches alternées d'azur et d'argent, disposées de telle sorte que la pointe des pièces d’azur est opposée à la pointe des pièces d’argent 
alsv vals vals
aluv valu valu
ampv vamp vamp;(nf) femme fatale, séductrice irrésistible
ansv vans vans
aepv vape vape*;action de vapoter
aopv vapo vapo*#(05);vaporisateur
aarv vara vara;mesure de longueur d'environ 85 centimètres, utilisée en Espagne, au Portugal et en Amérique du Sud
arsv vars vars
aesv vase vase
aesv vase vasé*(06);vaser (vi) : dans le Nord et le Nord-Est, pleuvoir en général, pleuvoir beaucoup, pleuvoir à verse
auvx vaux vaux
aeuv veau veau
ceuv vecu vécu
adev veda véda*;livre sacré des Hindous
eegv vege végé*#(20);végétarien
delv veld veld;(ou veldt) vaste prairie en Afrique du Sud, au relief peu marqué et couverte d'herbe et d'arbustes, exploitée pour l’élevage ou la culture de céréales
eelv vele vêlé;vêler (vi) : mettre bas, en parlant d'une vache
elov velo vélo
eluv velu velu
entv vent vent
enuv venu venu
ersv vers vers
ertv vert vert
eetv vete vété*#(08);vétérinaire
eotv veto veto
eotv veto véto*
etuv vetu vêtu
efuv veuf veuf
eevx vexe vexé
ceiv vice vice
deiv vide vide
deiv vide vidé
eisv vies vies
eitv viet Viet*#(01);vietnamien
fisv vifs vifs
eilv vile vile
ilsv vils vils
ainv vina vina;famille d’instruments à cordes indiens
einv vine viné;viner (vt) : ajouter de l'alcool à un vin pour le conserver, pour pouvoir le transporter sans qu’il s’altère
insv vins vins
ciov vioc vioc;argotiquement vieux
ilov viol viol
eirv vire vire
eirv vire viré
aisv visa visa
eisv vise visé
isuv visu visu*;dispositif d'affichage
eitv vite vite;(adv et adj)
istv vits vits
eivv vive vive
glov vlog vlog(19);blog(ue) qui utilise la vidéo comme support principal de son contenu
eouv voeu voeu
eiov voie voie
iorv voir voir
iovx voix voix
elov vole vole;(nf) aux cartes, coup où l'un des joueurs fait toutes les levées
elov vole volé
losv vols vols
lotv volt volt
imov vomi vomi
ostv vost VOST(12);sigle de Version Originale Sous-Titrée
eotv vote vote
eotv vote voté
eouv voue voué
osuv vous vous
acrv vrac vrac
airv vrai vrai
astv vsat vsat(00);abréviation de very small aperture terminal (station terrienne comportant une antenne de petite dimension)
esuv vues vues
aelw wale walé;(ou awalé) jeux de stratégie, originaire d'Afrique de l'Ouest, dans lesquels on distribue des cailloux, graines ou coquillages dans des coupelles ou des trous
ailw wali wali;gouverneur arabe de l’Espagne arabo-andalouse ou fonctionnaire dirigeant une wilaya (division administrative qui existe dans plusieurs pays africains et asiatiques) algérienne ou marocaine
apsw waps WAPs(02)
apsw wasp wasp;blanc d'origine anglaise protestante émigré aux États-Unis ou au Canada (white Anglo-Saxon Protestant)
attw watt watt
besw webs webs(00)
cehw wech wech*(09);(ou wesh ou ouech) (adv) argotiquement salutation amicale
ehsw wesh wesh*(09);(ou wech ou ouech) (adv) argotiquement salutation amicale
ghiw whig whig;nom donné aux membres du parti libéral en Angleterre du XVIIe au XIXe siècle et aux membres du parti libéral aux États-Unis d'Amérique au XIXe siècle
hipw whip whip(02);dans le système parlementaire britannique (Grande-Bretagne, Canada), député qui est chargé du maintien de la discipline de son parti
fiiw wifi WiFi(05)
fiiw wifi Wi-Fi(05)
iikw wiki wiki(10);site web dynamique dont les pages peuvent être modifiées par tout visiteur
itwz witz witz;en Suisse, blague, plaisanterie, bon mot
kosw woks woks(00)
nosw wons wons
aprw wrap wrap*(12);sandwich constitué d’une galette fine enroulée autour d'une garniture
mruw wurm würm;dernière des quatre glaciations alpines de l'ère quaternaire, qui correspond à la glaciation vistulienne de l'Europe du Nord
loxy xylo xylo*#(08);xylophone
acky yack yack
aaky yaka yaka*;(ou y-a-qu'à) (adv) il n’y a qu’à, il suffit de, s'emploie lorsqu’une solution à un problème ou une question est prétendument simple
aksy yaks yaks
amsy yams yams*(11);jeu de dés
amsy yams yam's*(11)
agny yang yang;une des deux forces, le coté actif, de la réalité dans la philosophie et la médecine chinoise, associée à la lumière, au soleil, à la chaleur, à la sécheresse et à la fonction
adry yard yard;unité de mesure de la longueur (système impérial britannique), encore utilisée aux États-Unis, définie comme exactement 0,9144 mètre depuis 1959
assy yass yass;(ou jass) jeu de cartes suisse, très proche de la belote française
alwy yawl yawl;voilier à deux mâts dont l'artimon (mât arrière) est positionné en arrière de la mèche de safran
ensy yens yens
eity yeti yeti*#
eity yeti yéti
euxy yeux yeux
eeyy yeye yéyé
eeyy yeye yé-yé
insy yins yins
dosy yods yods
agoy yoga yoga
gioy yogi yogi;personne pratiquant le yoga, ou sage et ascète hindouiste qui a atteint un haut niveau spirituel, en particulier par la méditation et le yoga
eloy yole yole;sorte de petit canot léger qui va à la voile et à l'aviron
kory york york*#(01);terrier du Yorkshire
ooyy yoyo yoyo*
ooyy yoyo yo-yo
anuy yuan yuan;devise officielle de la Chine
esuy yues yues(00)
uuyz yuzu yuzu*(16);agrume originaire de l'est de l'Asie, hybride de mandarine sauvage et de citron d'Ichang 
acsz zacs ZACs(00)
adsz zads ZADs(00)
ainz zain zain;dont la robe ou le poil, simple et uniforme, n'a aucune marque de blanc
ainz zani zani;(ou zanni) personnage bouffon dans les comédies vénitiennes
abrz zarb zarb*(00);(ou zarbi) bizarre
beuz zebu zébu
cesz zecs ZECs(00)
eesz zees zées
efsz zefs zefs(00)
eelz zele zèle
eelz zele zélé
denz zend zend*;(ou zende) avestique, relatif à l’Avesta (ensemble des textes sacrés de la religion mazdéenne, code sacerdotal des zoroastriens), et aux doctrines qu’il contient
ensz zens zens
epsz zeps ZEPs(15)
eorz zero zéro
estz zest zest;être entre le zist et le zest, être entre le zut et le zest : se dit d’une personne fort incertaine sur le parti qu’elle doit prendre, ou d’une chose qui n'est ni bonne ni mauvaise
aetz zeta zêta;sixième lettre et quatrième consonne de l’alphabet grec
gisz zigs zigs
ikrz zikr zikr(12);rituel religieux propre aux derviches (religieux musulman appartenant à une confrérie)
cinz zinc zinc
ipsz zips Zips
eirz zire zire(02);horreur, dégout en Louisiane
istz zist zist;être entre le zist et le zest, être entre le zut et le zest : se dit d’une personne fort incertaine sur le parti qu’elle doit prendre, ou d’une chose qui n'est ni bonne ni mauvaise
iizz zizi zizi
bosz zobs zobs*
eosz zoes zoés
anoz zona zona;éruption vésiculeuse en grappe qui se développe habituellement sur le trajet d’un réseau nerveux et qui affecte une seule moitié du corps, due à une réactivation de l'herpèsvirus varicelle-zona (ou VZV), et qui survient souvent plusieurs dizaines d'années après avoir contracté la varicelle
enoz zone zone
enoz zone zoné;zoner(vt) : repérer, répartir par zones. Effectuer le zonage de quelque parcelle de terrain
mooz zoom zoom
oosz zoos zoos
kouz zouk zouk
oozz zozo zozo;bête, niais
psuz zups ZUPs
aelp alpe alpé(23);(vt)
biru brui brui(23);participe passé de bruire (vi)
adhl dahl dahl(23);ensemble de légumineuses, tels que le pois, la lentille et le haricot, dans la cuisine indienne
deef fede fédé(23)
flow flow flow(23);argotiquement style
eils iels iels(23)
kopp kpop k-pop(23)
fmos mofs mofs(23)
ahns nash nash(23);stéatose hépatique non alcoolique
fino ofni ofni(23);objet flottant non identifié
ekop poke poke(23)
ekop poke poké(23)
alop pola pola(23);Polaroïd
eppr prep prep(23);prophylaxie pré-exposition, abrégé PrEP, traitement médicamenteux qui empêche l'infection par le virus du sida chez des personnes séronégative
aers resa résa(23)
krsy skyr skyr(23);spécialité laitière islandaise
beiv vibe vibe(23);sensation, ressenti
ekow woke woke(23);qui relève du wokisme, mot utilisé pour stigmatiser une vision radicale de la justice sociale et de la défense des minorités en la présentant comme opposée à l'universalisme républicain et dénuée de rationalité
